date,underlying_price,base_volatility,skew,kurtosis
2023-01-24,27299.19,0.1640895,0.04276050000000001,0.010930749999999989
2023-01-25,27395.01,0.16083610714285715,0.052434785714285725,0.014839732142857137
2023-01-26,27362.75,0.15816307142857144,0.040580428571428545,0.014947714285714286
2023-01-27,27382.56,0.1519042142857143,0.046140785714285704,0.018856035714285707
2023-01-30,27433.4,0.15311735714285712,0.05054457142857144,0.017457000000000028
2023-01-31,27327.11,0.1571705,0.05085975000000001,0.016180625000000004
2023-02-01,27346.88,0.160976,0.0609290714285714,0.0202215357142857
2023-02-02,27402.05,0.14795053571428574,0.04793755357142859,0.01863858035714283
2023-02-03,27509.46,0.14600814285714286,0.04697557142857145,0.017978428571428562
2023-02-06,27693.65,0.14772607142857144,0.05273639285714285,0.019516839285714266
2023-02-07,27685.47,0.147017,0.05440700000000001,0.015539499999999984
2023-02-10,27670.98,0.14229302857142856,0.0519469285714286,0.016047492857142853
2023-02-13,27427.32,0.15002814285714286,0.04960407142857143,0.012197650000000004
2023-02-14,27602.77,0.1442196,0.04176940000000001,0.012547100000000005
2023-02-15,27501.86,0.13242134285714285,0.04722602857142859,0.01386487142857143
2023-02-16,27696.44,0.13025112857142856,0.0395508,0.012637900000000007
2023-02-17,27513.13,0.13392935714285714,0.049133571428571415,0.014917999999999987
2023-02-20,27531.94,0.13575734285714286,0.04951734285714285,0.015977542857142868
2023-02-21,27473.1,0.1400133,0.05432100000000001,0.018553600000000003
2023-02-22,27104.32,0.1586142857142857,0.05746485714285715,0.014385571428571442
2023-02-24,27453.48,0.14109567142857143,0.05645729999999999,0.018410392857142854
2023-02-27,27423.96,0.1430422142857143,0.055170785714285686,0.02528732142857143
2023-02-28,27445.56,0.1404567,0.04601740000000004,0.022385000000000016
2023-03-01,27516.53,0.13379445714285715,0.04237804285714286,0.02333194999999999
2023-03-02,27498.87,0.13718417142857142,0.03937051428571428,0.022599671428571444
2023-03-03,27927.47,0.13946560000000002,0.03909117142857141,0.02476958571428567
2023-03-06,28237.78,0.15607167142857142,0.028992200000000024,0.02805254285714287
2023-03-07,28309.16,0.1532923,0.034163499999999986,0.031321650000000034
2023-03-08,28444.19,0.15738725714285715,,
2023-03-09,28623.15,0.1620235,,
2023-03-10,28143.97,0.1634855,0.04543700000000003,0.015284999999999993
2023-03-13,27832.96,0.166064,0.048073000000000005,0.01634350000000001
2023-03-14,27222.04,0.19120600000000001,0.08245549999999999,0.022764749999999973
2023-03-15,27229.48,0.177809625,0.04935333928571428,0.011636866071428581
2023-03-16,27010.61,0.1935155357142857,0.08425903571428572,0.016971089285714336
2023-03-17,27333.79,0.17911945238095237,0.06864894642857142,0.00919487797619048
2023-03-20,26945.67,0.20469230952380954,0.0910580476190476,0.018164285714285716
2023-03-22,27466.61,0.18529642857142858,0.070514,0.016613071428571435
2023-03-23,27419.61,0.1733695357142857,0.06319785714285711,0.018021071428571456
2023-03-24,27385.25,0.16511709523809526,0.05555471428571429,0.02280690476190475
2023-03-27,27476.87,0.16969290476190474,0.05555955357142858,0.016496693452380973
2023-03-28,27518.25,0.15188775,0.055989750000000005,0.02299662500000002
2023-03-29,27883.78,0.14789094642857142,0.060285732142857124,0.02106345535714288
2023-03-30,27782.93,0.1474077857142857,0.0620562857142857,0.0207209285714286
2023-03-31,28041.48,0.14473505357142857,0.057242642857142895,0.02328966071428573
2023-04-03,28188.15,0.1519172857142857,0.05449000000000001,0.02161542857142862
2023-04-04,28287.42,0.144709625,0.05530837500000002,0.0224126875
2023-04-05,27813.26,0.15676660714285715,0.06362596428571429,0.020658982142857135
2023-04-06,27472.63,0.16243280357142859,0.0556422857142857,0.018116642857142845
2023-04-07,27518.31,0.15784771428571429,0.056898357142857126,0.017899607142857155
2023-04-10,27633.66,0.1565797142857143,0.057511232142857166,0.019340473214285697
2023-04-11,27923.37,0.154947,,
2023-04-14,28493.47,0.1445420357142857,0.06265666071428572,0.019672937500000015
2023-04-17,28514.78,0.1421397857142857,0.05026703571428576,0.0196358392857143
2023-04-18,28658.83,0.14031575000000002,0.049349750000000026,0.015744249999999987
2023-04-19,28606.76,0.14348661904761906,0.054780285714285726,0.0131020238095238
2023-04-20,28657.57,0.13878548214285713,0.05412853571428569,0.017613678571428593
2023-04-21,28564.37,0.13803710714285716,0.0556696785714286,0.017020732142857153
2023-04-24,28593.52,0.13789646428571428,0.061573428571428584,0.02001930357142856
2023-04-25,28620.07,0.139421,0.062092000000000036,0.018678
2023-04-26,28416.47,0.1420576785714286,0.06909610714285713,0.021726964285714273
2023-04-27,28457.68,0.1389601904761905,0.06532750000000001,0.02088920238095235
2023-04-28,28856.44,0.12749323214285715,0.052109946428571446,0.020025848214285685
2023-05-01,29123.18,0.13223821428571428,0.044342857142857156,0.022938857142857177
2023-05-02,29157.95,0.1315835,0.05990787500000003,0.02739293750000002
2023-05-08,28949.88,0.14155439285714286,0.059507464285714295,0.01978373214285714
2023-05-09,29242.82,0.1354525,,
2023-05-12,29388.3,0.13149757142857144,0.05556051428571426,0.021507799999999966
2023-05-15,29626.34,0.13631394285714288,0.052875757142857166,0.02114262142857143
2023-05-16,29842.99,0.1457022,0.06002289999999999,0.026788350000000016
2023-05-17,30093.59,0.15194750476190474,0.05472508571428572,0.02615138095238098
2023-05-18,30573.93,0.1793732714285714,0.04223118095238096,0.03291816666666669
2023-05-19,30808.35,0.17938735714285714,0.011286371428571446,0.030652457142857137
2023-05-22,31086.82,0.1714645142857143,0.019615265714285707,0.03012372428571425
2023-05-23,30957.77,0.1649912,0.04575660000000001,0.03955890000000001
2023-05-24,30682.68,0.16623428571428572,0.054232928571428585,0.026721464285714286
2023-05-25,30801.13,0.16106585714285715,0.043659985714285726,0.028363978571428583
2023-05-26,30916.31,0.16834500000000002,0.04864204285714285,0.03553684999999998
2023-05-29,31233.54,0.17600014285714288,0.03349787142857141,0.02780113571428569
2023-05-30,31328.16,0.17178500000000002,0.031044250000000023,0.030546075000000006
2023-05-31,30887.88,0.17245905714285714,0.0555840142857143,0.031311649999999996
2023-06-01,31148.01,0.16954918095238095,0.03595197142857143,0.029357933333333336
2023-06-02,31524.22,0.17423787142857144,0.01587252142857143,0.03147586785714285
2023-06-05,32217.43,0.2010548,0.03801171428571429,-0.005501414285714296
2023-06-06,32506.78,0.1887666,0.041243699999999966,0.028694649999999988
2023-06-07,31913.74,0.20447244285714283,,
2023-06-08,31641.27,0.1995912857142857,,
2023-06-09,32265.17,0.191329,0.02865799999999999,0.021537500000000015
2023-06-12,32434.0,0.1869135,0.026177000000000006,0.018154000000000003
2023-06-13,33018.65,0.19868800000000003,0.022807500000000036,0.015893749999999957
2023-06-14,33502.42,0.20326725925925926,0.01098490740740743,0.016099361111111127
2023-06-15,33485.49,0.20255377777777778,0.04678440740740736,0.02180596296296297
2023-06-16,33706.08,0.19010827777777778,0.029065740740740725,0.015227481481481508
2023-06-19,33370.42,0.1835687222222222,0.01877872222222224,0.0219463055555556
2023-06-20,33388.91,0.1797899074074074,0.0348419197530864,0.021055262345679004
2023-06-21,33575.14,0.185472462962963,0.019265734567901233,0.018951459876543175
2023-06-22,33264.88,0.19309766666666667,0.03239277777777777,0.010167611111111113
2023-06-23,32781.54,0.19826166666666667,0.04029567283950619,0.012160367283950618
2023-06-26,32698.81,0.1928727962962963,0.038751666666666684,0.016379870370370364
2023-06-27,32538.33,0.18544248148148146,0.0292175925925926,0.01633640740740744
2023-06-28,33193.99,0.18365785185185185,0.02582699999999999,0.018157425925925924
2023-06-29,33234.14,0.1809088888888889,0.025666185185185153,0.01721448148148147
2023-06-30,33189.04,0.17594044444444445,0.019427611111111104,0.014657546296296287
2023-07-03,33753.33,0.17802007407407408,0.019675111111111143,0.020724851851851855
2023-07-04,33422.52,0.17603166666666667,0.03199488888888888,0.019884277777777765
2023-07-05,33338.7,0.1717592037037037,0.029208611111111116,0.018687712962962955
2023-07-06,32773.02,0.174455,0.0373142037037037,0.019990287037037036
2023-07-07,32388.42,0.18303577777777777,0.03476711111111111,0.024259111111111148
2023-07-10,32189.73,0.19197799999999998,0.0590425,0.018771250000000017
2023-07-14,32391.26,0.18263974137931033,0.06338174137931035,0.020904215517241392
2023-07-18,32493.89,0.1787423275862069,0.07107174137931035,0.02460507758620689
2023-07-19,32896.03,0.17852556896551725,0.034322752873563234,0.019671479885057463
2023-07-20,32490.52,0.17850163218390805,0.05848474137931037,0.021857772988505747
2023-07-21,32304.25,0.16514289655172415,0.055648367816091976,0.03421219540229886
2023-07-24,32700.94,0.18472210344827586,0.054534931034482786,0.016214672413793124
2023-07-25,32682.51,0.17675244827586206,0.047127293103448264,0.020586387931034483
2023-07-26,32668.34,0.17130805172413793,0.05196936206896552,0.022822284482758637
2023-07-27,32891.16,0.1723485344827586,0.03815129310344828,0.024466698275862092
2023-07-28,32759.23,0.1688568275862069,0.032555999999999974,0.019956465517241367
2023-07-31,33172.22,0.1676082068965517,0.01384996551724138,0.018911689655172426
2023-08-01,33476.58,0.1619451379310345,0.03235222413793101,0.021567043103448258
2023-08-02,32707.69,0.1787771724137931,0.05542524137931035,0.02289543103448277
2023-08-03,32159.28,0.18917231034482762,0.05557200000000001,0.01978741379310342
2023-08-04,32192.75,0.1848266724137931,0.06246655172413795,0.024860396551724145
2023-08-07,32254.56,0.18116006896551723,0.04661537931034479,0.02208058620689657
2023-08-08,32377.29,0.1779075,,
2023-08-10,32473.65,0.17677207142857143,0.03691205714285714,0.01432769047619048
2023-08-14,32059.91,0.17517108571428572,0.05169260952380955,0.020435361904761917
2023-08-15,32238.89,0.16948280000000002,0.04657080000000002,0.015698600000000007
2023-08-16,31766.82,0.17860616190476192,0.05980077142857143,0.01783310952380951
2023-08-17,31626.0,0.17839178095238095,0.04547635714285714,0.01562405476190476
2023-08-18,31450.76,0.17641485714285712,0.04716266666666666,0.014314809523809563
2023-08-21,31565.64,0.17808568571428574,0.05163390000000001,0.017425778571428574
2023-08-22,31856.71,0.17247684000000002,0.035387399999999986,0.012594559999999977
2023-08-23,32010.26,0.16494304761904763,0.04719628571428572,0.015968809523809496
2023-08-24,32287.21,0.15663074285714285,0.0435008857142857,0.01895215714285714
2023-08-25,31624.28,0.17127294285714287,0.045594071428571414,0.016030978571428572
2023-08-28,32169.99,0.16383235714285715,0.04033571428571431,0.018683499999999992
2023-08-29,32226.97,0.1592927,0.04242090000000001,0.019105250000000018
2023-08-30,32333.46,0.15491821428571428,0.04540214285714289,0.02201327142857143
2023-08-31,32619.34,0.1461434857142857,0.03746411428571428,0.021016671428571443
2023-09-01,32710.62,0.1454089523809524,0.02722788571428575,0.02116000476190477
2023-09-04,32939.18,0.15413120000000002,0.03604032857142858,0.021600707142857112
2023-09-05,33036.76,0.15344560000000002,0.050545300000000015,0.024821449999999995
2023-09-06,33241.02,0.1541545,0.053532485714285705,0.026741885714285735
2023-09-07,32991.08,0.1562457857142857,0.0002971428571428292,
2023-09-08,32606.84,0.158781,0.028618499999999963,0.011883250000000012
2023-09-11,32467.76,0.15863300000000002,0.03178349999999999,0.009117249999999966
2023-09-12,32776.37,0.14908700000000003,0.018818500000000016,0.011430749999999962
2023-09-13,32706.52,0.1518598035714286,0.03337100952380953,0.011410001190476193
2023-09-14,33168.1,0.14761982142857144,0.02056302380952385,0.010477714285714285
2023-09-15,33533.09,0.14806010714285714,0.022862940476190474,0.010906327380952374
